time,group1max,group1norm,group2max,group2norm,memory,powernorm,tot_fissions
0,0,0,0,0,157066,0,0
0.2,2.7728420814689e+14,4.9021827409869e+18,1.1175868636482e+15,1.9730166599595e+19,176633,10001431.69868,3.090371687188e+17
0.4,2.7734095616565e+14,4.9031610484698e+18,1.1178152378801e+15,1.9734095715916e+19,178260,10003496.892606,3.0910098175108e+17
0.6,2.7741849036745e+14,4.9045035977397e+18,1.1181272812405e+15,1.973948808071e+19,178517,10006324.699425,3.0918835898259e+17
0.8,2.7751766163063e+14,4.9062256705205e+18,1.1185264257691e+15,1.9746405229711e+19,178738,10009945.785316,3.0930024797658e+17
1,2.7763800911032e+14,4.908319612385e+18,1.1190108235486e+15,1.9754816560862e+19,178985,10014342.71926,3.0943611012693e+17
1.2,2.7777862761714e+14,4.9107699845316e+18,1.1195768374968e+15,1.9764660186291e+19,179143,10019481.852221,3.0959490570219e+17
1.4,2.7793846620047e+14,4.9135587741106e+18,1.1202202432684e+15,1.9775863859558e+19,179289,10025324.274099,3.0977543240776e+17
1.6,2.7811642977254e+14,4.9166671641924e+18,1.1209366384959e+15,1.97883520866e+19,179439,10031829.531304,3.0997644025635e+17
1.8,2.7831141164554e+14,4.9200761001203e+18,1.1217215739294e+15,1.9802048402815e+19,179470,10038956.814431,3.1019666826616e+17
2,2.7852230005793e+14,4.923766404038e+18,1.1225705797619e+15,1.9816875835057e+19,179522,10046665.199639,3.1043485191943e+17
2.2,2.7874797861197e+14,4.9277187867135e+18,1.1234791673643e+15,1.9832756950837e+19,179727,10054913.673914,3.1068972394307e+17
2.4,2.7898732854268e+14,4.9319138935421e+18,1.1244428383046e+15,1.9849614044304e+19,179791,10063661.228439,3.1096001719358e+17
2.6,2.7923923490156e+14,4.936332415875e+18,1.12545710906e+15,1.9867369584685e+19,179841,10072867.085166,3.1124447165811e+17
2.8,2.7950259281293e+14,4.9409552054864e+18,1.1265175359935e+15,1.9885946676625e+19,179932,10082490.930368,3.1154184167102e+17
3,2.7977631774681e+14,4.9457634537105e+18,1.1276197564977e+15,1.9905269780165e+19,180003,10092493.279741,3.1185090719526e+17
3.2,2.8005935410722e+14,4.9507388367135e+18,1.1287595234191e+15,1.9925265296074e+19,180064,10102835.77487,3.1217048298282e+17
3.4,2.8035068289676e+14,4.9558636440306e+18,1.12993273572e+15,1.9945862081539e+19,180218,10113481.44254,3.1249942658762e+17
3.6,2.8064933771531e+14,4.9611210488119e+18,1.1311355028713e+15,1.9966992537418e+19,180340,10124395.243414,3.1283665531881e+17
3.8,2.8095440821026e+14,4.9664951588912e+18,1.1323641585112e+15,1.9988592811561e+19,180291,10135544.16725,3.1318114918334e+17
4,2.8126504215914e+14,4.971971044474e+18,1.1336152692327e+15,2.0010602914488e+19,180411,10146897.287209,3.1353195256367e+17
4.2,2.8158045900375e+14,4.9775349697723e+18,1.134885688802e+15,2.0032967646178e+19,180373,10158426.216094,3.1388818831556e+17
4.4,2.8189993578924e+14,4.9831741461794e+18,1.136172502272e+15,2.0055635610963e+19,180461,10170104.600172,3.1424904212724e+17
4.6,2.8222282243602e+14,4.9888769977724e+18,1.137473087123e+15,2.0078560278476e+19,180443,10181908.63923,3.1461377858896e+17
4.8,2.8254853789204e+14,4.9946331009547e+18,1.138785098097e+15,2.0101699742715e+19,180589,10193816.95287,3.1498173706154e+17
5,2.8287655534716e+14,5.0004329385856e+18,1.1401064086038e+15,2.0125015742267e+19,180559,10205810.077549,3.1535231613528e+17
5.2,2.8320641766488e+14,5.0062681794938e+18,1.1414351721874e+15,2.0148474773751e+19,180561,10217871.011262,3.157249904602e+17
5.4,2.8353772484199e+14,5.0121314764576e+18,1.1427697728706e+15,2.0172047287727e+19,180636,10229984.802324,3.1609929803988e+17
5.6,2.8387013311306e+14,5.0180164654545e+18,1.1441088215425e+15,2.0195707683839e+19,180715,10242138.535722,3.1647483980947e+17
5.8,2.8420335025833e+14,5.0239176980097e+18,1.1454511372299e+15,2.0219434039832e+19,180657,10254321.188285,3.1685127516082e+17
6,2.8453712926852e+14,5.0298305428741e+18,1.146795721707e+15,2.0243207717296e+19,180779,10266523.421841,3.1722831555103e+17
6.2,2.8487125895716e+14,5.0357510295811e+18,1.1481417217562e+15,2.0267012733121e+19,180782,10278737.258416,3.1760571446629e+17
6.4,2.8520555918274e+14,5.0416757685172e+18,1.149488410036e+15,2.029083544032e+19,180791,10290955.911706,3.1798326221467e+17
6.6,2.8553987302338e+14,5.0476018152725e+18,1.1508351533396e+15,2.0314663979939e+19,180837,10303173.500769,3.1836077707917e+17
6.8,2.8587405886437e+14,5.0535265295656e+18,1.152181380908e+15,2.0338487717516e+19,180834,10315384.758589,3.1873809631276e+17
7,2.8620798145215e+14,5.0594474082508e+18,1.1535265481722e+15,2.0362296570465e+19,180883,10327584.687215,3.1911506548225e+17
7.2,2.8654150466949e+14,5.0653619537782e+18,1.1548701076954e+15,2.0386080480714e+19,180867,10339768.284932,3.1949153003818e+17
7.4,2.8687448455407e+14,5.0712675432982e+18,1.1562114808702e+15,2.0409828888215e+19,180849,10351930.274878,3.198673269293e+17
7.6,2.8720677127713e+14,5.0771614557969e+18,1.1575500656627e+15,2.0433530838513e+19,180892,10364065.157866,3.2024228623454e+17
7.8,2.8753820020978e+14,5.0830407106516e+18,1.1588852005617e+15,2.0457174334942e+19,180938,10376166.884159,3.2061622102138e+17
8,2.8786858543188e+14,5.0889019539157e+18,1.1602161385158e+15,2.0480745883557e+19,180990,10388228.62576,3.2098892030949e+17
8.2,2.8819773581362e+14,5.0947417362863e+18,1.1615421109985e+15,2.0504231603971e+19,181059,10400243.339999,3.2136016648535e+17
